fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-30,0.999785917,0.000281613,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,73.60008289,56.44278892,56.44278892,157.2579238,121.2630087,186.4856607,343.7435845,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.82098088,7.481909799,7.272402121,63.92114774,95.49644054,#DIV/0!,#DIV/0!,-0.039710377,675,0,18,642,1335,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-02,0.999952683,0.000281552,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,74.24812316,56.88463523,56.88463523,157.3074038,121.8044738,188.0173936,345.3247974,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,0,0,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.89206576,7.43023582,7.195821114,64.25804324,95.77616593,#DIV/0!,#DIV/0!,-0.048298785,672,0,18,675,1365,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-03,0.999952683,0.000281539,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,74.73053998,56.02421378,56.02421378,158.2652881,122.5489629,186.7789675,345.0442556,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,0,0,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.8537941,7.427035504,7.20681733,64.15452667,95.64217361,#DIV/0!,#DIV/0!,-0.134260144,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-04,0.999952683,0.000281526,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,75.14647195,55.90964633,55.90964633,159.0764364,122.8980342,186.9657646,346.042201,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,0,0,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.93273723,7.427386942,7.2000542,64.61577995,96.17595832,#DIV/0!,#DIV/0!,-0.110121761,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-05,0.999952683,0.000281512,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,75.83553948,55.04199257,55.04199257,160.4856222,123.2898717,185.9195246,346.4051468,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,0,0,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.92998623,7.427738398,7.115141086,64.57976282,96.05262854,#DIV/0!,#DIV/0!,-0.056875947,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-06,0.999952683,0.000281499,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,76.580587,54.81724284,54.81724284,160.7810477,123.7978033,186.2150727,346.9961204,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,0,0,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.87394877,7.413880228,7.119030176,64.53308492,95.93994409,#DIV/0!,#DIV/0!,0.123485934,675,0,18,666,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-09,0.999952683,0.000281486,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,77.10501869,55.036544,55.036544,159.6099879,124.743709,187.1781067,346.7880946,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,0,0,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.86053691,7.421336201,7.048315473,64.1986436,95.52883219,#DIV/0!,#DIV/0!,0.143268962,680,0,17,663,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-10,0.999952683,0.000281472,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,77.35231456,55.07112299,55.07112299,160.02929,125.6604294,187.4945605,347.5238505,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,0,0,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.85422924,7.425240116,7.009568779,64.13417922,95.42321736,#DIV/0!,#DIV/0!,0.209938687,679,0,17,665,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-11,0.999952683,0.000281459,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,77.29436724,54.33472265,54.33472265,160.4237828,125.2945985,185.9638126,346.3875953,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,0,0,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.83370927,7.429144384,6.757643529,64.4605292,95.48102639,#DIV/0!,#DIV/0!,0.13671329,679,0,16,664,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-12,0.999952683,0.000281446,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,77.33355555,54.04949401,54.04949401,161.235222,126.8995566,185.4325436,346.6677655,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.83095274,7.436602088,6.647817729,64.48134481,95.39671737,#DIV/0!,#DIV/0!,0.055704267,684,0,15,657,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-13,0.999952683,0.000281432,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,77.55051653,54.81600049,54.81600049,161.0274305,128.7812869,187.1825175,348.2099481,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.84240892,7.401421471,6.587727032,64.38135172,95.21290914,#DIV/0!,#DIV/0!,-0.097029809,683,0,15,657,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-17,0.999952683,0.000281419,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,77.70769382,56.04807728,56.04807728,159.3444862,129.8703207,189.8038484,349.1483346,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.83609904,7.408878535,6.534737471,64.57272937,95.35244442,#DIV/0!,#DIV/0!,-0.010332728,682,0,15,657,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-18,0.999952683,0.000281406,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,77.38511603,56.04362224,56.04362224,159.9859935,130.6515033,189.4723605,349.458354,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.65921635,7.405675527,6.559921796,64.36256965,94.98738332,#DIV/0!,#DIV/0!,0.039414848,685,0,15,655,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-19,0.999952683,0.000281392,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,77.29979177,55.82594133,55.82594133,161.5015374,130.7943986,188.9516744,350.4532119,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.70620346,7.413133466,6.542463428,64.62148559,95.28328594,#DIV/0!,#DIV/0!,0.102656274,683,0,16,663,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-20,0.999952683,0.000281379,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,77.32957084,55.81436725,55.81436725,162.3133192,131.3966872,188.9583053,351.2716245,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.65368513,7.388606782,6.638728942,64.67785225,95.3588731,#DIV/0!,#DIV/0!,0.161641364,685,0,16,668,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-23,0.999952683,0.000281366,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,77.41124229,56.79438351,56.79438351,161.870954,132.4609578,191.0000093,352.8709633,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.61893225,7.367631853,6.713679002,64.65958818,95.35983128,#DIV/0!,#DIV/0!,0.247635297,685,0,17,657,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-24,0.999952683,0.000281353,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,77.27351685,57.53991124,57.53991124,160.8820912,133.4658305,192.3533393,353.2354305,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.60194733,7.343100662,6.78152762,64.41029535,95.13687097,#DIV/0!,#DIV/0!,0.140331339,671,0,17,654,1342,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-25,0.999952683,0.000281339,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,77.29036027,59.16700753,59.16700753,158.7683804,133.1255537,195.6243753,354.3927558,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.58851521,7.336339273,6.860045929,64.28893819,95.0738386,#DIV/0!,#DIV/0!,0.079926963,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-26,0.999952683,0.000281326,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,77.62008066,60.24684987,60.24684987,158.5671692,134.0969685,198.1137804,356.6809496,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.60351854,7.308249651,6.949235441,64.21022456,95.07122819,#DIV/0!,#DIV/0!,-0.034516521,673,0,17,649,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-27,0.999952683,0.000281313,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,78.15929657,59.71648603,59.71648603,160.892347,133.737429,197.5922686,358.4846156,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.70028284,7.333478819,7.056207201,63.90755318,94.99752203,#DIV/0!,#DIV/0!,-0.227877824,655,0,18,647,1320,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-30,0.999952683,0.000281299,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,79.08349143,58.85546313,58.85546313,162.5076411,133.9304695,196.7944177,359.3020588,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.64419415,7.237842652,7.440473806,63.79326443,95.11577504,#DIV/0!,#DIV/0!,-0.456789866,682,0,18,626,1326,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-01,1.000246299,0.000281286,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,79.86508606,59.02889294,59.02889294,161.9164177,134.8027157,197.9228719,359.8392897,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.76230006,7.34483816,7.34483816,64.11624212,95.5682185,#DIV/0!,#DIV/0!,-0.483113708,677,0,17,647,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
