fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-22,0.999785917,0.000285437,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,71.59617951,52.50893089,52.50893089,156.4229206,118.8370156,176.6140413,333.0369618,11696.72414,17383.52069,32779.69789,1187,959,955.6,-3.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.73923617,7.490265161,6.516320487,63.45354659,94.19936841,#DIV/0!,#DIV/0!,-0.45317147,669,0,18,682,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-23,0.999785917,0.000285376,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,71.67616183,51.99104816,51.99104816,157.1888784,118.2298932,175.6582581,332.8471366,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.78837445,7.491869041,6.563269745,63.43209232,94.27560556,#DIV/0!,#DIV/0!,-0.445647077,671,0,17,681,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-26,0.999785917,0.000285315,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,71.6272299,52.66460677,52.66460677,155.5646755,118.2892772,176.9564434,332.521119,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.73939584,7.482958568,6.645287796,63.63493947,94.50258167,#DIV/0!,#DIV/0!,-0.397446272,670,0,17,679,1366,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-27,0.999785917,0.000285254,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,71.53627606,52.97035829,52.97035829,154.5888465,118.822014,177.4769926,332.0658391,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.72895763,7.414447901,6.755385865,63.72568981,94.6244812,#DIV/0!,#DIV/0!,-0.325366765,668,0,18,685,1371,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-28,0.999785917,0.000285193,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,71.66755066,54.21595348,54.21595348,154.8562099,118.5372459,180.0994576,334.9556676,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.73604617,7.412529146,6.893581978,63.6236241,94.6657814,#DIV/0!,#DIV/0!,-0.206380589,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-29,0.999785917,0.000285132,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,71.94691502,55.18852193,55.18852193,154.6131826,119.8623431,182.3239589,336.9371415,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.71157264,7.400087778,7.06340132,63.49345456,94.6685163,#DIV/0!,#DIV/0!,-0.053793323,666,0,18,676,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-30,0.999785917,0.000285071,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,72.70725889,55.75809572,55.75809572,155.3502677,119.7919978,184.2234503,339.573718,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.61692982,7.391148643,7.184182449,63.14573646,94.33799737,#DIV/0!,#DIV/0!,-0.03922866,675,0,18,642,1335,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-02,0.999952683,0.00028501,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,73.34743795,56.1945821,56.1945821,155.3991475,120.3268945,185.7366022,341.1357496,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,0,0,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.68715238,7.340101508,7.108530428,63.47854516,94.61432948,#DIV/0!,#DIV/0!,-0.047712885,672,0,18,675,1365,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-03,0.999952683,0.000284996,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,73.8240027,55.3445982,55.3445982,156.3454119,121.0623524,184.5131991,340.858611,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,0,0,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.64934499,7.336940014,7.119393251,63.37628433,94.48196258,#DIV/0!,#DIV/0!,-0.132631468,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-04,0.999952683,0.000284983,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,74.2348891,55.23142055,55.23142055,157.1467203,121.4071892,184.6977302,341.8444505,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,0,0,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.72733048,7.337287189,7.112712163,63.83194226,95.00927209,#DIV/0!,#DIV/0!,-0.108785902,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-05,0.999952683,0.000284969,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,74.91559773,54.37429208,54.37429208,158.5388117,121.7942735,183.6641819,342.2029936,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,-0.138587321,-0.012354843,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.72461285,7.337634381,7.028829108,63.79636205,94.88743839,#DIV/0!,#DIV/0!,-0.056185999,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-06,0.999952683,0.000284956,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,75.65160727,54.15226872,54.15226872,158.8306534,122.2960435,183.9561447,342.7867982,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,-0.104214489,-0.009129263,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.66925516,7.323944322,7.032671021,63.75025038,94.77612089,#DIV/0!,#DIV/0!,0.121987957,675,0,18,666,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-09,0.999952683,0.000284942,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,76.16967721,54.3689096,54.3689096,157.6737995,123.2304746,184.9074964,342.5812959,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,-0.103182006,-0.00903414,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.656006,7.331309848,6.96281414,63.41986609,94.36999608,#DIV/0!,#DIV/0!,0.141531003,680,0,17,663,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-10,0.999952683,0.000284929,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,76.41397319,54.40306912,54.40306912,158.0880151,124.1360745,185.2201114,343.3081265,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,-0.062839301,-0.005393777,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.64977485,7.335166406,6.924537473,63.35618371,94.26566244,#DIV/0!,#DIV/0!,0.207391974,679,0,17,665,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-11,0.999952683,0.000284915,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,76.35672882,53.67560187,53.67560187,158.4777224,123.7746814,183.7079326,342.185655,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,-0.02393349,-0.002016676,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.6295038,7.339023312,6.675668264,63.67857482,94.3227702,#DIV/0!,#DIV/0!,0.135054856,679,0,16,664,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-12,0.999952683,0.000284902,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,76.39544174,53.39383326,53.39383326,159.2793182,125.3601702,183.1831083,342.4624265,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0.158557707,0.012340176,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.62678071,7.346390548,6.567174733,63.69913792,94.23948391,#DIV/0!,#DIV/0!,0.055028532,684,0,15,657,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-13,0.999952683,0.000284888,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,76.60977082,54.15104145,54.15104145,159.0740475,127.2190737,184.9118537,343.9859012,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.63809791,7.311636698,6.507812981,63.60035782,94.05790541,#DIV/0!,#DIV/0!,-0.095852765,683,0,15,657,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-17,0.999952683,0.000284875,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,76.76504144,55.36817223,55.36817223,157.4115185,128.2948967,187.5013859,344.9129044,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.63186458,7.319003303,6.455466223,63.78941392,94.19574802,#DIV/0!,#DIV/0!,-0.010207384,682,0,15,657,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-18,0.999952683,0.000284861,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,76.44637675,55.36377123,55.36377123,158.0452439,129.066603,187.1739192,345.2191631,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.45712761,7.31583915,6.480345044,63.58180359,93.83511539,#DIV/0!,#DIV/0!,0.038936716,685,0,15,655,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-19,0.999952683,0.000284848,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,76.36208754,55.14873095,55.14873095,159.5424031,129.2077648,186.6595494,346.2019526,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.50354473,7.323206618,6.463098458,63.83757869,94.12742849,#DIV/0!,#DIV/0!,0.101410976,683,0,16,663,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-20,0.999952683,0.000284834,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,76.39150537,55.13729727,55.13729727,160.3443373,129.8027472,186.6660999,347.0104372,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.45166348,7.298977462,6.558196199,63.89326158,94.20209873,#DIV/0!,#DIV/0!,0.159680534,685,0,16,668,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-23,0.999952683,0.000284821,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,76.47218608,56.1054252,56.1054252,159.9073383,130.8541074,188.6830365,348.5903748,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.41733218,7.278256974,6.632237059,63.87521907,94.20304528,#DIV/0!,#DIV/0!,0.244631296,685,0,17,657,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
