fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-16,0.999785917,0.000288016,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,71.13907763,48.50430323,48.50430323,158.0748597,115.8723015,168.1476841,326.2225438,11199.00671,16251.39933,31529.26463,1177,948,945.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.63103883,7.412790794,6.398957111,63.27433228,93.71711902,#DIV/0!,#DIV/0!,-0.359851871,663,0,15,696,1374,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-19,0.999785917,0.000287954,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,71.17302881,50.8136675,50.8136675,155.851993,116.099437,172.8003638,328.6523568,11332.64407,16867.30847,32080.26048,1185,956,949.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.64154556,7.414378084,6.4315823,63.2323167,93.71982265,#DIV/0!,#DIV/0!,-0.332987318,663,0,15,677,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-20,0.999785917,0.000287892,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,70.99239718,51.81102791,51.81102791,156.0264271,116.9596094,174.614453,330.6408801,11610.95862,17334.54138,32823.78932,1185,956,953.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.64510899,7.436806835,6.439906526,63.1347039,93.65652625,#DIV/0!,#DIV/0!,-0.279051827,669,0,18,676,1363,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-21,0.999785917,0.000287831,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,70.95847258,51.86728756,51.86728756,155.1775552,117.5369923,174.6930477,329.8706029,11787.72125,17519.87108,33082.544,1187,959,958.8,5,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.59655923,7.386285308,6.399594326,63.01967507,93.40211393,#DIV/0!,#DIV/0!,-0.34653756,669,0,17,683,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-22,0.999785917,0.000287769,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,71.01599242,52.0834193,52.0834193,155.1553311,117.8740075,175.182831,330.3381621,11696.72414,17383.52069,32779.69789,1187,959,955.6,-3.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.60358803,7.429567018,6.463514805,62.93934417,93.43601402,#DIV/0!,#DIV/0!,-0.449499148,669,0,18,682,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-23,0.999785917,0.000287708,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,71.09532659,51.56973329,51.56973329,155.915082,117.2718049,174.2347932,330.1498752,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.65232811,7.4311579,6.510083605,62.91806376,93.51163337,#DIV/0!,#DIV/0!,-0.44203573,671,0,17,681,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-26,0.999785917,0.000287646,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,71.04679119,52.23783364,52.23783364,154.304041,117.3307077,175.5224585,329.8264995,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.6037464,7.422319634,6.591437015,63.11926711,93.73677016,#DIV/0!,#DIV/0!,-0.394225524,670,0,17,679,1366,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-27,0.999785917,0.000287584,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,70.9565744,52.54110748,52.54110748,153.3361197,117.8591274,176.0387893,329.374909,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.59339278,7.35436415,6.700642892,63.20928204,93.85768186,#DIV/0!,#DIV/0!,-0.322730122,668,0,18,685,1371,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-28,0.999785917,0.000287523,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,71.0867852,53.77660886,53.77660886,153.6013165,117.576667,178.6400029,332.2413194,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.60042388,7.352460944,6.837719118,63.10804344,93.89864739,#DIV/0!,#DIV/0!,-0.204708163,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-29,0.999785917,0.000287461,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,71.36388571,54.741296,54.741296,153.3602586,118.8910261,180.8464777,334.2067363,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.57614867,7.340120396,7.006162312,62.97892874,93.90136012,#DIV/0!,#DIV/0!,-0.053357403,666,0,18,676,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-30,0.999785917,0.0002874,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,72.11806805,55.30625419,55.30625419,154.0913706,118.8212509,182.7305764,336.821947,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,-0.176873927,-0.016089648,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.48227279,7.3312537,7.125964679,62.63402841,93.57351959,#DIV/0!,#DIV/0!,-0.038910767,675,0,18,642,1335,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-02,0.999952683,0.000287338,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,72.75305935,55.73920345,55.73920345,154.1398543,119.351813,184.2314663,338.3713206,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,-0.062636404,-0.005375834,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.5519263,7.280620231,7.050925712,62.96414016,93.84761241,#DIV/0!,#DIV/0!,-0.047326239,672,0,18,675,1365,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-03,0.999952683,0.000287325,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,73.22576221,54.89610749,54.89610749,155.0784506,120.081311,183.0179772,338.0964278,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,-0.020230082,-0.001701677,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.51442529,7.277484357,7.061700507,62.86270801,93.71631816,#DIV/0!,#DIV/0!,-0.131556675,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-04,0.999952683,0.000287311,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,73.63331894,54.78384698,54.78384698,155.8732655,120.4233534,183.2010129,339.0742784,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,-0.023143772,-0.001949414,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.59177882,7.277828719,7.055073559,63.31467347,94.23935456,#DIV/0!,#DIV/0!,-0.107904344,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-05,0.999952683,0.000287297,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,74.30851138,53.93366434,53.93366434,157.2540759,120.8073009,182.1758401,339.429916,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,-0.138587321,-0.012354843,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.5890832,7.278173097,6.97187026,63.27938159,94.11850815,#DIV/0!,#DIV/0!,-0.05573069,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-06,0.999952683,0.000287284,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,75.03855659,53.71344018,53.71344018,157.5435527,121.3050047,182.4654369,340.0089897,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,-0.104214489,-0.009129263,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.53417412,7.264593976,6.975681039,63.23364359,94.00809273,#DIV/0!,#DIV/0!,0.120999415,675,0,18,666,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-09,0.999952683,0.00028727,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,75.5524283,53.92832548,53.92832548,156.3960734,122.2318637,183.4090793,339.8051527,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,-0.103182006,-0.00903414,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.52103232,7.271899815,6.906390251,62.9059366,93.60525899,#DIV/0!,#DIV/0!,0.140384092,680,0,17,663,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-10,0.999952683,0.000287257,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,75.79474461,53.96220818,53.96220818,156.8069324,123.1301249,183.719161,340.5260934,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,-0.062839301,-0.005393777,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.51485166,7.275725121,6.868423763,62.84277028,93.50177083,#DIV/0!,#DIV/0!,0.205711352,679,0,17,665,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-11,0.999952683,0.000287243,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,75.73796412,53.24063604,53.24063604,157.1934817,122.7716604,182.2192362,339.4127179,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,-0.02393349,-0.002016676,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.49474489,7.279550773,6.621571291,63.16254886,93.55841581,#DIV/0!,#DIV/0!,0.133960425,679,0,16,664,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-12,0.999952683,0.000287229,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,75.77636332,52.96115078,52.96115078,157.9885817,124.344301,181.6986649,339.6872466,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0.158557707,0.012340176,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.49204386,7.286858308,6.513956949,63.18294533,93.47580444,#DIV/0!,#DIV/0!,0.054582603,684,0,15,657,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-13,0.999952683,0.000287216,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,75.98895557,53.71222285,53.71222285,157.7849744,126.1881407,183.4134013,341.1983757,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.50326935,7.252386089,6.455076241,63.0849657,93.29569738,#DIV/0!,#DIV/0!,-0.095076012,683,0,15,657,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-17,0.999952683,0.000287202,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,76.14296793,54.91949048,54.91949048,156.1359179,127.2552456,185.9819489,342.1178668,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.49708653,7.259692998,6.40315368,63.27248976,93.43242297,#DIV/0!,#DIV/0!,-0.010124667,682,0,15,657,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
