fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-02,0.999952683,0.00028098,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,74.39930901,57.00046511,57.00046511,157.627717,122.0524951,188.4002392,346.0279562,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,0,0,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.92646179,7.445365448,7.210473422,64.38888704,95.9711877,#DIV/0!,#DIV/0!,-0.048397133,672,0,18,675,1365,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-03,0.999952683,0.000280967,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,74.88270814,56.13829165,56.13829165,158.5875517,122.7985001,187.1592914,345.7468432,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,0,0,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.88811221,7.442158616,7.221492028,64.28515969,95.83692254,#DIV/0!,#DIV/0!,-0.134533527,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-04,0.999952683,0.000280954,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,75.29948703,56.02349092,56.02349092,159.4003517,123.1482822,187.3464689,346.7468206,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,0,0,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.96721609,7.44251077,7.214715127,64.74735218,96.37179416,#DIV/0!,#DIV/0!,-0.110345994,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-05,0.999952683,0.00028094,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,75.98995767,55.15407043,55.15407043,160.812407,123.5409176,186.2980985,347.1105055,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,0,0,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.96445948,7.44286294,7.12962911,64.71126172,96.24821325,#DIV/0!,#DIV/0!,-0.056991759,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-06,0.999952683,0.000280927,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,76.73652227,54.92886305,54.92886305,161.108434,124.0498834,186.5942484,347.7026824,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,0,0,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.90830792,7.428976553,7.13352612,64.66448877,96.13529936,#DIV/0!,#DIV/0!,0.123737379,675,0,18,666,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-09,0.999952683,0.000280914,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,77.26202182,55.14861076,55.14861076,159.9349897,124.9977152,187.5592433,347.494233,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,0,0,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.89486875,7.436447707,7.062667425,64.32936645,95.72335034,#DIV/0!,#DIV/0!,0.14356069,680,0,17,663,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-10,0.999952683,0.0002809,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,77.50982124,55.18326016,55.18326016,160.3551455,125.9163022,187.8763416,348.2314871,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,0,0,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.88854823,7.440359572,7.023841835,64.26477081,95.61752045,#DIV/0!,#DIV/0!,0.21036617,679,0,17,665,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-11,0.999952683,0.000280887,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,77.45175593,54.44536035,54.44536035,160.7504416,125.5497264,186.3424766,347.0929182,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,0,0,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.86798649,7.44427179,6.771403608,64.59178531,95.67544719,#DIV/0!,#DIV/0!,0.136991669,679,0,16,664,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-12,0.999952683,0.000280874,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,77.49102403,54.15955091,54.15955091,161.5635331,127.1579526,185.8101259,347.3736589,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.86522434,7.451744679,6.661354178,64.61264331,95.5909665,#DIV/0!,#DIV/0!,0.055817693,684,0,15,657,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-13,0.999952683,0.000280861,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,77.70842679,54.92761818,54.92761818,161.3553185,129.0435145,187.5636631,348.9189817,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0,0,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.87670384,7.416492426,6.601141123,64.5124466,95.40678399,#DIV/0!,#DIV/0!,-0.097227383,683,0,15,657,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-17,0.999952683,0.000280847,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,77.86592413,56.16220375,56.16220375,159.6689473,130.1347658,190.1903316,349.859279,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.87038112,7.423964675,6.548043663,64.70421395,95.5466034,#DIV/0!,#DIV/0!,-0.010353767,682,0,15,657,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-18,0.999952683,0.000280834,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,77.5426895,56.15773963,56.15773963,160.3117609,130.9175391,189.8581688,350.1699297,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.69313825,7.420755145,6.57327927,64.49362629,95.18079896,#DIV/0!,#DIV/0!,0.039495105,685,0,15,655,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-19,0.999952683,0.000280821,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,77.4571915,55.93961548,55.93961548,161.8303908,131.0607253,189.3364225,351.1668133,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.74022104,7.42822827,6.555785352,64.75306944,95.4773041,#DIV/0!,#DIV/0!,0.102865305,683,0,16,663,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-20,0.999952683,0.000280807,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,77.48703121,55.92801783,55.92801783,162.6438255,131.6642403,189.3430669,351.9868924,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.68759577,7.403651644,6.652246884,64.80955088,95.55304518,#DIV/0!,#DIV/0!,0.161970503,685,0,16,668,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-23,0.999952683,0.000280794,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,77.56886896,56.91002962,56.91002962,162.2005596,132.730678,191.3889282,353.5894878,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.65277212,7.382634005,6.727349559,64.79124962,95.5540053,#DIV/0!,#DIV/0!,0.248139538,685,0,17,657,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-24,0.999952683,0.000280781,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,77.43086307,57.65707542,57.65707542,161.2096832,133.7375969,192.7450139,353.9546971,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.63575263,7.358052864,6.795336333,64.54144917,95.330591,#DIV/0!,#DIV/0!,0.140617086,671,0,17,654,1342,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-25,0.999952683,0.000280768,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,77.44774079,59.28748484,59.28748484,159.0916685,133.3966272,196.0227105,355.114379,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.62229315,7.351277707,6.874014522,64.4198449,95.26743028,#DIV/0!,#DIV/0!,0.080089712,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-26,0.999952683,0.000280754,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,77.77813257,60.36952598,60.36952598,158.8900475,134.3700201,198.5171845,357.4072321,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.63732703,7.323130888,6.963385645,64.34097099,95.26481455,#DIV/0!,#DIV/0!,-0.034586804,673,0,17,649,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-27,0.999952683,0.000280741,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,78.31844644,59.8380822,59.8380822,161.2199599,134.0097485,197.9946108,359.2145707,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.73428836,7.348411428,7.070575223,64.0376833,95.19095831,#DIV/0!,#DIV/0!,-0.228341834,655,0,18,647,1320,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-30,0.999952683,0.000280728,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,79.24452317,58.97530607,58.97530607,162.8385431,134.203182,197.1951353,360.0336784,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.67808547,7.252580524,7.455624281,63.92316184,95.30945211,#DIV/0!,#DIV/0!,-0.457719993,682,0,18,626,1326,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-01,1.000246299,0.000280714,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,80.0277093,59.14908902,59.14908902,162.2461159,135.0772043,198.3258873,360.5720032,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.79643187,7.3597939,7.3597939,64.24679718,95.76281685,#DIV/0!,#DIV/0!,-0.484097436,677,0,17,647,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-02,1.000246299,0.000280784,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,80.94403053,57.60309532,57.60309532,164.3165945,134.4960405,196.1502212,360.4668157,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.78517301,7.347297246,7.379350409,64.13481764,95.64663831,#DIV/0!,#DIV/0!,-0.526346611,669,0,17,643,1329,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
