fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-15,0.999785917,0.000288664,2.7678,2.87,18148.55,2322,12751.13,33221.68,13863,13863,45602.64216,48196.55,70.91481409,48.0247022,48.0247022,157.9783098,115.0877363,166.9642185,324.9425283,11575.49826,16793.223,32682.64535,1206,975,942,8.8,0,#N/A,#VALUE!,#VALUE!,0.109375,0,0,0.041084081,#VALUE!,#VALUE!,0.132682115,0,0.008989726,0,#N/A,0.003382291,#N/A,#VALUE!,0.010905379,0.192918648,0.014808826,0,0,#VALUE!,#VALUE!,#VALUE!,4699,2122,1834,18338,26993,0,16.27844447,7.351108568,6.35340863,63.52715783,93.5101195,#DIV/0!,#DIV/0!,-0.354097464,661,0,15,708,1384,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-16,0.999785917,0.000288602,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,70.99451686,48.40573828,48.40573828,157.7536379,115.6368389,167.8059934,325.5596313,11199.00671,16251.39933,31529.26463,1177,948,945.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.59724312,7.39772736,6.385953876,63.14575335,93.52667771,#DIV/0!,#DIV/0!,-0.359120621,663,0,15,696,1374,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-19,0.999785917,0.00028854,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,71.02839904,50.71040973,50.71040973,155.5352882,115.8635129,172.4492185,327.9845067,11332.64407,16867.30847,32080.26048,1185,956,949.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.6077285,7.399311425,6.418512767,63.10382315,93.52937584,#DIV/0!,#DIV/0!,-0.332310659,663,0,15,677,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-20,0.999785917,0.000288479,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,70.84813447,51.70574341,51.70574341,155.7093679,116.7219373,174.2596213,329.9689892,11610.95862,17334.54138,32823.78932,1185,956,953.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.61128469,7.421694599,6.426820078,63.0064087,93.46620807,#DIV/0!,#DIV/0!,-0.278484769,669,0,18,676,1363,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-21,0.999785917,0.000288417,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,70.81427882,51.76188874,51.76188874,154.862221,117.2981469,174.3380563,329.2002773,11787.72125,17519.87108,33082.544,1187,959,958.8,5,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.56283358,7.371275736,6.386589795,62.89161363,93.21231273,#DIV/0!,#DIV/0!,-0.345833365,669,0,17,683,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-22,0.999785917,0.000288355,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,70.87168176,51.97758128,51.97758128,154.840042,117.6344773,174.8268443,329.6668864,11696.72414,17383.52069,32779.69789,1187,959,955.6,-3.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.5698481,7.414469493,6.450380383,62.81144596,93.24614394,#DIV/0!,#DIV/0!,-0.448585726,669,0,18,682,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-23,0.999785917,0.000288293,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,70.95085472,51.46493912,51.46493912,155.598249,117.0334984,173.880733,329.478982,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.61848914,7.416057143,6.49685455,62.79020879,93.32160962,#DIV/0!,#DIV/0!,-0.441137475,671,0,17,681,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-26,0.999785917,0.000288232,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,70.90241795,52.13168183,52.13168183,153.9904818,117.0922815,175.1657816,329.1562634,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.57000615,7.407236837,6.578042643,62.99100329,93.54628892,#DIV/0!,#DIV/0!,-0.393424424,670,0,17,679,1366,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-27,0.999785917,0.00028817,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,70.81238449,52.43433939,52.43433939,153.0245274,117.6196274,175.6810633,328.7055907,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.55967356,7.339419445,6.687026605,63.0808353,93.66695492,#DIV/0!,#DIV/0!,-0.322074306,668,0,18,685,1371,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-28,0.999785917,0.000288108,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,70.94233069,53.66733012,53.66733012,153.2891853,117.3377411,178.2769909,331.5661763,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.56669038,7.337520106,6.82382428,62.97980242,93.70783719,#DIV/0!,#DIV/0!,-0.204292178,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-29,0.999785917,0.000288047,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,71.2188681,54.63005694,54.63005694,153.0486172,118.6494292,180.478982,333.5275992,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,-0.096996659,-0.008466375,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.5424645,7.325204635,6.991925182,62.8509501,93.71054441,#DIV/0!,#DIV/0!,-0.053248976,666,0,18,676,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-30,0.999785917,0.000287985,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,71.97151788,55.19386708,55.19386708,153.7782436,118.5797958,182.359252,336.1374956,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,-0.176873927,-0.016089648,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.44877939,7.316355957,7.111484101,62.50675063,93.38337008,#DIV/0!,#DIV/0!,-0.038831697,675,0,18,642,1335,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-02,0.999952683,0.000287923,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,72.60521883,55.62593656,55.62593656,153.8266288,119.1092798,183.8570919,337.6837207,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,-0.062636404,-0.005375834,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.51829135,7.26582538,7.036597619,62.83619157,93.65690592,#DIV/0!,#DIV/0!,-0.047230068,672,0,18,675,1365,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-03,0.999952683,0.00028791,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,73.07696111,54.78455384,54.78455384,154.7633177,119.8372954,182.6460688,337.4093865,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,-0.020230082,-0.001701677,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.48086654,7.262695878,7.047350519,62.73496554,93.52587848,#DIV/0!,#DIV/0!,-0.13128934,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-04,0.999952683,0.000287896,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,73.48368966,54.67252145,54.67252145,155.5565175,120.1786427,182.8287326,338.3852501,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,-0.023143772,-0.001949414,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.55806288,7.26303954,7.040737038,63.18601256,94.04785202,#DIV/0!,#DIV/0!,-0.107685073,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-05,0.999952683,0.000287882,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,74.15751005,53.82406646,53.82406646,156.934522,120.56181,181.805643,338.740165,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,-0.138587321,-0.012354843,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.55537275,7.263383218,6.957702815,63.1507924,93.92725118,#DIV/0!,#DIV/0!,-0.05561744,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-06,0.999952683,0.000287869,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,74.88607174,53.60428981,53.60428981,157.2234106,121.0585025,182.0946514,339.3180619,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,-0.104214489,-0.009129263,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.50057524,7.249831692,6.96150585,63.10514734,93.81706013,#DIV/0!,#DIV/0!,0.120753534,675,0,18,666,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-09,0.999952683,0.000287855,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,75.39889921,53.81873845,53.81873845,156.0782631,121.9834779,183.0363761,339.1146392,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,-0.103182006,-0.00903414,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.48746015,7.257122684,6.892355867,62.77810628,93.41504499,#DIV/0!,#DIV/0!,0.140098819,680,0,17,663,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-10,0.999952683,0.000287842,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,75.64072311,53.8525523,53.8525523,156.4882871,122.8799138,183.3458277,339.8341148,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,-0.062839301,-0.005393777,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.48129205,7.260940217,6.85446653,62.71506832,93.31176712,#DIV/0!,#DIV/0!,0.205293328,679,0,17,665,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-11,0.999952683,0.000287828,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,75.58405801,53.13244645,53.13244645,156.8740509,122.5221777,181.8489509,338.7230018,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,-0.02393349,-0.002016676,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.46122614,7.264758094,6.608115684,63.03419708,93.368297,#DIV/0!,#DIV/0!,0.133688205,679,0,16,664,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-12,0.999952683,0.000287814,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,75.62237918,52.85352913,52.85352913,157.6675352,124.0916226,181.3294374,338.9969726,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0.158557707,0.012340176,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.4585306,7.27205078,6.500720023,63.0545521,93.2858535,#DIV/0!,#DIV/0!,0.054471686,684,0,15,657,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-13,0.999952683,0.000287801,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,75.83453942,53.60307496,53.60307496,157.4643416,125.9317155,183.0406893,340.505031,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.46973328,7.237648612,6.441958966,62.95677158,93.10611243,#DIV/0!,#DIV/0!,-0.094882809,683,0,15,657,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
