fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-03,0.999952683,0.000280396,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,75.03518614,56.25260182,56.25260182,158.9104716,123.0485454,187.5403898,346.4508614,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,0,0,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.9225002,7.457312521,7.236196607,64.41605871,96.03206803,#DIV/0!,#DIV/0!,-0.134807468,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-04,0.999952683,0.000280383,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,75.45281369,56.13756732,56.13756732,159.7249266,123.3990397,187.7279483,347.452875,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,0,0,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,17.00176515,7.457665392,7.229405906,64.87919233,96.56802877,#DIV/0!,#DIV/0!,-0.110570683,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-05,0.999952683,0.000280369,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,76.14469028,55.2663765,55.2663765,161.1398571,123.7924746,186.6774433,347.8173004,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,0,0,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.99900293,7.45801828,7.144146636,64.84302838,96.44419622,#DIV/0!,#DIV/0!,-0.057107807,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-06,0.999952683,0.000280356,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,76.89277506,55.04071055,55.04071055,161.4364869,124.3024768,186.9741961,348.4106831,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,0,0,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.94273703,7.444103617,7.14805158,64.79616018,96.33105241,#DIV/0!,#DIV/0!,0.123989336,675,0,18,666,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-09,0.999952683,0.000280343,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,77.41934464,55.26090571,55.26090571,160.2606532,125.2522386,187.9411561,348.2018093,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,0,0,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.9292705,7.451589984,7.077048602,64.46035548,95.91826457,#DIV/0!,#DIV/0!,0.143853012,680,0,17,663,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-10,0.999952683,0.00028033,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,77.66764864,55.29562566,55.29562566,160.6816646,126.1726961,188.2589,348.9405646,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,0,0,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.92293711,7.455509814,7.038143954,64.39562831,95.81221919,#DIV/0!,#DIV/0!,0.210794522,679,0,17,665,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-11,0.999952683,0.000280316,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,77.60946509,54.55622332,54.55622332,161.0777656,125.8053739,186.7219117,347.7996773,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,0,0,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.90233349,7.459429999,6.785191706,64.72330869,95.87026388,#DIV/0!,#DIV/0!,0.137270615,679,0,16,664,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-12,0.999952683,0.000280303,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,77.64881315,54.26983192,54.26983192,161.8925127,127.4168747,186.188477,348.0809897,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.89956572,7.466918104,6.674918191,64.74420915,95.78561117,#DIV/0!,#DIV/0!,0.05593135,684,0,15,657,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-13,0.999952683,0.00028029,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,77.86665859,55.03946314,55.03946314,161.6838742,129.3062761,187.9455849,349.6294591,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0,0,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.9110686,7.43159407,6.614582528,64.64380843,95.60105362,#DIV/0!,#DIV/0!,-0.09742536,683,0,15,657,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-17,0.999952683,0.000280277,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,78.02447664,56.27656261,56.27656261,159.9940691,130.3997494,190.5776018,350.571671,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0,0,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.904733,7.439081534,6.56137695,64.83596625,95.74115773,#DIV/0!,#DIV/0!,-0.01037485,682,0,15,657,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-18,0.999952683,0.000280263,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,77.70058382,56.2720894,56.2720894,160.6381917,131.1841166,190.2447626,350.8829543,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.72712923,7.435865469,6.586663942,64.62494979,95.37460843,#DIV/0!,#DIV/0!,0.039575526,685,0,15,655,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-19,0.999952683,0.00028025,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,77.61491173,56.05352109,56.05352109,162.1599138,131.3275944,189.7219539,351.8818677,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.77430789,7.44335381,6.569134403,64.88492123,95.67171733,#DIV/0!,#DIV/0!,0.103074762,683,0,16,663,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-20,0.999952683,0.000280237,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,77.6448122,56.04189983,56.04189983,162.9750049,131.9323383,189.7286119,352.7036167,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.72157546,7.418727141,6.665792352,64.94151767,95.74761263,#DIV/0!,#DIV/0!,0.162300311,685,0,16,668,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-23,0.999952683,0.000280223,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,77.72681659,57.02591122,57.02591122,162.5308363,133.0009475,191.778639,354.3094753,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.6866809,7.397666705,6.741047953,64.92317915,95.74857471,#DIV/0!,#DIV/0!,0.248644806,685,0,17,657,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-24,0.999952683,0.00028021,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,77.58852969,57.77447816,57.77447816,161.5379423,134.0099167,193.137486,354.6754284,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.66962675,7.373035511,6.809173163,64.67287005,95.52470548,#DIV/0!,#DIV/0!,0.140903414,671,0,17,654,1342,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-25,0.999952683,0.000280197,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,77.60544178,59.40820747,59.40820747,159.4156149,133.6682527,196.4218567,355.8374716,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.65613987,7.366246558,6.888011559,64.55101817,95.46141616,#DIV/0!,#DIV/0!,0.080252793,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-26,0.999952683,0.000280184,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,77.9365063,60.49245189,60.49245189,159.2135833,134.6436276,198.9214101,358.1349934,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.67120436,7.338042426,6.977564661,64.47198365,95.4587951,#DIV/0!,#DIV/0!,-0.034657231,673,0,17,649,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-27,0.999952683,0.00028017,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,78.47792038,59.95992597,59.95992597,161.5482399,134.2826224,198.3977723,359.9460123,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.76836313,7.363374443,7.084972501,64.1680784,95.38478847,#DIV/0!,#DIV/0!,-0.228806789,655,0,18,647,1320,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-30,0.999952683,0.000280157,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,79.40588281,59.09539303,59.09539303,163.1701189,134.4764498,197.5966689,360.7667878,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.71204579,7.267348406,7.470805606,64.05332375,95.50352355,#DIV/0!,#DIV/0!,-0.458652013,682,0,18,626,1326,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-01,1.000246299,0.000280144,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,80.19066368,59.26952984,59.26952984,162.5764854,135.3522518,198.7297234,361.3062088,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.83063317,7.374780092,7.374780092,64.37761809,95.95781144,#DIV/0!,#DIV/0!,-0.485083167,677,0,17,647,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-02,1.000246299,0.000280213,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,81.10885074,57.72038816,57.72038816,164.65118,134.7699047,196.5496271,361.200807,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.81935139,7.362257992,7.394376423,64.26541053,95.84139633,#DIV/0!,#DIV/0!,-0.527418371,669,0,17,643,1329,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-03,1.000246299,0.000280282,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,82.08841848,56.90341212,56.90341212,166.0964852,135.3788439,195.8952427,361.9917279,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.81164198,7.335470269,7.274817061,63.98199821,95.40392752,#DIV/0!,#DIV/0!,-0.542827943,682,0,17,655,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
