fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-19,0.999785917,0.000287369,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,71.31795307,50.91713554,50.91713554,156.1693426,116.3358415,173.1522241,329.3215668,11332.64407,16867.30847,32080.26048,1185,956,949.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.67543149,7.429475422,6.444678446,63.36107189,93.91065724,#DIV/0!,#DIV/0!,-0.333665355,663,0,15,677,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-20,0.999785917,0.000287307,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,71.13695364,51.91652679,51.91652679,156.3441319,117.1977654,174.9700072,331.3141392,11610.95862,17334.54138,32823.78932,1185,956,953.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.67900217,7.451949844,6.453019622,63.26326033,93.84723196,#DIV/0!,#DIV/0!,-0.279620039,669,0,18,676,1363,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-21,0.999785917,0.000287246,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,71.10295996,51.972901,51.972901,155.4935316,117.776324,175.048762,330.5422935,11787.72125,17519.87108,33082.544,1187,959,958.8,5,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.63035355,7.401325443,6.412625337,63.14799727,93.5923016,#DIV/0!,#DIV/0!,-0.347243188,669,0,17,683,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-22,0.999785917,0.000287184,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,71.16059692,52.18947283,52.18947283,155.4712622,118.1140254,175.5395426,331.0108048,11696.72414,17383.52069,32779.69789,1187,959,955.6,-3.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.63739666,7.444695284,6.476675972,63.0675028,93.62627072,#DIV/0!,#DIV/0!,-0.450414429,669,0,18,682,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-23,0.999785917,0.000287123,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,71.24009264,51.67474084,51.67474084,156.2325601,117.5105966,174.5895743,330.8221344,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.68623599,7.446289406,6.523339597,63.04617906,93.70204405,#DIV/0!,#DIV/0!,-0.442935814,671,0,17,681,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-26,0.999785917,0.000287061,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,71.19145841,52.3442016,52.3442016,154.6182387,117.5696194,175.8798616,330.4981003,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.63755536,7.437433143,6.60485866,63.24779211,93.92763927,#DIV/0!,#DIV/0!,-0.395028256,670,0,17,679,1366,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-27,0.999785917,0.000287,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,71.10105791,52.64809297,52.64809297,153.6483465,118.099115,176.3972438,330.0455903,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.62718065,7.369339287,6.714286906,63.33799033,94.04879718,#DIV/0!,#DIV/0!,-0.323387273,668,0,18,685,1371,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-28,0.999785917,0.000286939,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,71.23153385,53.8861101,53.8861101,153.9140833,117.8160795,179.0037541,332.9178374,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.63422607,7.367432205,6.85164225,63.23654558,94.08984611,#DIV/0!,#DIV/0!,-0.205124995,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-29,0.999785917,0.000286877,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,71.5091986,54.85276156,54.85276156,153.6725345,119.1331149,181.2147217,334.8872562,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.60990143,7.355066529,7.020428431,63.10716798,94.09256437,#DIV/0!,#DIV/0!,-0.053466051,666,0,18,676,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-30,0.999785917,0.000286816,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,72.26491663,55.41887013,55.41887013,154.4051352,119.0631976,183.1026569,337.5077921,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.5158344,7.346181779,7.140474743,62.76156535,93.76405628,#DIV/0!,#DIV/0!,-0.038989998,675,0,18,642,1335,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-02,0.999952683,0.000286754,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,72.90120091,55.85270098,55.85270098,154.4537176,119.5948401,184.6066029,339.0603205,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,-0.062636404,-0.005375834,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.58562974,7.295445208,7.065282979,63.09234929,94.03870721,#DIV/0!,#DIV/0!,-0.047422605,672,0,18,675,1365,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-03,0.999952683,0.000286741,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,73.3748663,55.00788829,55.00788829,155.3942251,120.3258235,183.3906429,338.784868,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,-0.020230082,-0.001701677,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.54805236,7.292302949,7.076079714,62.9907106,93.90714562,#DIV/0!,#DIV/0!,-0.131824554,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-04,0.999952683,0.000286727,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,73.78325291,54.89539919,54.89539919,156.1906585,120.6685624,183.5740513,339.7647098,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,-0.023143772,-0.001949414,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.6255634,7.292648012,7.069439273,63.44359636,94.43124704,#DIV/0!,#DIV/0!,-0.108124061,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-05,0.999952683,0.000286714,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,74.45982019,54.04348539,54.04348539,157.5742805,121.0532917,182.546791,340.1210715,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,-0.138587321,-0.012354843,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.6228623,7.292993091,6.986066553,63.40823262,94.31015456,#DIV/0!,#DIV/0!,-0.05584417,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-06,0.999952683,0.0002867,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,75.19135194,53.8228128,53.8228128,157.8643467,121.552009,182.8369775,340.7013243,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,-0.104214489,-0.009129263,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.56784141,7.279386321,6.989885092,63.36240148,94.19951431,#DIV/0!,#DIV/0!,0.121245797,675,0,18,666,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-09,0.999952683,0.000286686,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,75.70627,54.03813566,54.03813566,156.714531,122.4807552,183.7825413,340.4970723,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,-0.103182006,-0.00903414,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.55467285,7.286707036,6.920453212,63.03402721,93.79586031,#DIV/0!,#DIV/0!,0.140669945,680,0,17,663,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-10,0.999952683,0.000286673,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,75.94907972,54.07208735,54.07208735,157.1262265,123.3808455,184.0932544,341.219481,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,-0.062839301,-0.005393777,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.54847961,7.290540131,6.882409415,62.97073227,93.69216142,#DIV/0!,#DIV/0!,0.206130226,679,0,17,665,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-11,0.999952683,0.000286659,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,75.89218361,53.34904593,53.34904593,157.5135629,123.021651,182.5902755,340.1038384,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,-0.02393349,-0.002016676,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.52833189,7.294373572,6.635054297,63.29116199,93.74892175,#DIV/0!,#DIV/0!,0.134233198,679,0,16,664,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-12,0.999952683,0.000286646,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,75.93066101,53.06899157,53.06899157,158.3102819,124.5974939,182.0686441,340.3789261,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0.158557707,0.012340176,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.52562537,7.301695987,6.527220827,63.31159999,93.66614217,#DIV/0!,#DIV/0!,0.054693745,684,0,15,657,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-13,0.999952683,0.000286632,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,76.14368614,53.82159299,53.82159299,158.10626,126.4450881,183.7868721,341.8931321,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.53687371,7.267153575,6.468220225,63.21342085,93.48566836,#DIV/0!,#DIV/0!,-0.095269608,683,0,15,657,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-17,0.999952683,0.000286619,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,76.29801211,55.03131889,55.03131889,156.4538457,127.5143659,186.3606499,342.8144955,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.53067831,7.274475362,6.416191938,63.40132675,93.62267236,#DIV/0!,#DIV/0!,-0.010145283,682,0,15,657,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-18,0.999952683,0.000286605,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,75.98128614,55.02694466,55.02694466,157.0837155,128.2813772,186.0351755,343.118891,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.35700441,7.27133046,6.4409194,63.1949795,93.26423378,#DIV/0!,#DIV/0!,0.03869983,685,0,15,655,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
