fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-28,0.999785917,0.000289283,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,70.6543017,53.4494384,53.4494384,152.6668245,116.8613447,177.5531785,330.220003,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0.016826183,0.001391483,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.49942889,7.307729451,6.796119253,62.72410165,93.32737925,#DIV/0!,#DIV/0!,-0.203462743,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-29,0.999785917,0.000289221,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,70.92971636,54.4082565,54.4082565,152.4272331,118.1677073,179.7462294,332.1734624,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,-0.096996659,-0.008466375,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.47530136,7.295463981,6.963537658,62.59577247,93.33007547,#DIV/0!,#DIV/0!,-0.053032783,666,0,18,676,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-30,0.999785917,0.000289159,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,71.67931035,54.96977755,54.96977755,153.1538971,118.0983566,181.6188655,334.7727626,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,-0.176873927,-0.016089648,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.38199662,7.28665123,7.082611162,62.25297047,93.00422949,#DIV/0!,#DIV/0!,-0.038674038,675,0,18,642,1335,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-02,0.999952683,0.000289097,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,72.31043844,55.40009281,55.40009281,153.2020859,118.6256909,183.1106241,336.3127099,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,-0.062636404,-0.005375834,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.45122636,7.236325809,7.008028723,62.58107387,93.27665476,#DIV/0!,#DIV/0!,-0.047038311,672,0,18,675,1365,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-03,0.999952683,0.000289083,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,72.78026543,54.56212614,54.56212614,154.1349718,119.3507507,181.9045177,336.0394895,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,-0.020230082,-0.001701677,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.4139535,7.233209013,7.018737966,62.48025882,93.14615929,#DIV/0!,#DIV/0!,-0.1307563,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-04,0.999952683,0.00028907,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,73.18534264,54.45054861,54.45054861,154.9249512,119.6907121,182.0864399,337.0113911,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,-0.023143772,-0.001949414,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.49083642,7.233551279,7.012151336,62.92947457,93.6660136,#DIV/0!,#DIV/0!,-0.107247867,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-05,0.999952683,0.000289056,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,73.85642729,53.60553838,53.60553838,156.2973609,120.0723237,181.067504,337.364865,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,-0.138587321,-0.012354843,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.48815721,7.233893562,6.929454235,62.8943974,93.5459024,#DIV/0!,#DIV/0!,-0.055391631,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-06,0.999952683,0.000289042,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,74.58203099,53.38665403,53.38665403,156.5850766,120.5669996,181.3553391,337.9404156,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,-0.104214489,-0.009129263,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.43358218,7.220397056,6.93324183,62.84893767,93.43615874,#DIV/0!,#DIV/0!,0.120263269,675,0,18,666,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-09,0.999952683,0.000289029,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,75.09277636,53.600232,53.600232,155.4445784,121.4882196,182.2932404,337.7378188,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,-0.103182006,-0.00903414,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.42052034,7.227658447,6.864372598,62.52322441,93.03577579,#DIV/0!,#DIV/0!,0.139530012,680,0,17,663,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-10,0.999952683,0.000289015,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,75.33361845,53.63390856,53.63390856,155.8529378,122.3810159,182.6014356,338.4543734,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,-0.062839301,-0.005393777,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.41437728,7.23146048,6.826637094,62.46044238,92.93291724,#DIV/0!,#DIV/0!,0.204459828,679,0,17,665,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-11,0.999952683,0.000289001,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,75.2771834,52.91672638,52.91672638,156.2371354,122.0247323,181.1106362,337.3477715,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,-0.02393349,-0.002016676,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.39439283,7.235262856,6.581286443,62.77827547,92.9892176,#DIV/0!,#DIV/0!,0.133145425,679,0,16,664,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
