fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-17,0.999952683,0.000278005,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,78.66192171,56.73633137,56.73633137,161.3011901,131.4650905,192.1345845,353.4357746,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0,0,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,17.04284144,7.499857409,6.614982146,65.36566371,96.52334471,#DIV/0!,#DIV/0!,-0.01045961,682,0,15,657,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-18,0.999952683,0.000277992,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,78.33538275,56.73182162,56.73182162,161.950575,132.2558658,191.799026,353.749601,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0,0,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.86378668,7.496615069,6.640475728,65.15292329,96.15380077,#DIV/0!,#DIV/0!,0.039898851,685,0,15,655,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-19,0.999952683,0.000277979,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,78.24901073,56.51146765,56.51146765,163.4847294,132.4005158,191.271946,354.7566754,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0,0,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.91135078,7.504164589,6.622802976,65.41501864,96.45333699,#DIV/0!,#DIV/0!,0.103916863,683,0,16,663,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-20,0.999952683,0.000277966,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,78.27915548,56.49975145,56.49975145,164.3064795,133.0102003,191.2786584,355.5851379,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0,0,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.85818754,7.479336725,6.720250602,65.47207747,96.52985234,#DIV/0!,#DIV/0!,0.163626273,685,0,16,668,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-23,0.999952683,0.000277953,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,78.36182984,57.49180202,57.49180202,163.8586822,134.0875398,193.3454339,357.2041161,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0,0,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.8230079,7.45810423,6.796121027,65.45358912,96.53082228,#DIV/0!,#DIV/0!,0.250676187,685,0,17,657,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-24,0.999952683,0.00027794,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,78.22241316,58.24648462,58.24648462,162.8576765,135.1047521,194.7153824,357.5730589,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.80581442,7.433271803,6.864802807,65.20123505,96.30512408,#DIV/0!,#DIV/0!,0.142054568,671,0,17,654,1342,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-25,0.999952683,0.000277926,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,78.23946341,59.89356118,59.89356118,160.71801,134.7602968,198.0265858,358.7445957,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.79221735,7.426427386,6.944285298,65.07838766,96.24131769,#DIV/0!,#DIV/0!,0.080908443,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-26,0.999952683,0.000277913,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,78.57323268,60.98666367,60.98666367,160.5143279,135.7436403,200.54656,361.0608879,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.80740492,7.397992831,7.034570032,64.99870744,96.23867523,#DIV/0!,#DIV/0!,-0.034940373,673,0,17,649,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-27,0.999952683,0.0002779,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,79.11907,60.44978711,60.44978711,162.8680582,135.3796858,200.0186442,362.8867024,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.90535745,7.423531806,7.142855373,64.69231935,96.16406398,#DIV/0!,#DIV/0!,-0.230676097,655,0,18,647,1320,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-30,0.999952683,0.000277887,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,80.05461371,59.57819111,59.57819111,164.5031876,135.5750967,199.2109959,363.7141836,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.84858002,7.326721255,7.531840661,64.57662717,96.2837691,#DIV/0!,#DIV/0!,-0.462399113,682,0,18,626,1326,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-01,1.000246299,0.000277874,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,80.84580609,59.75375058,59.75375058,163.9047043,136.4580539,200.3533073,364.2580115,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.96813623,7.435030637,7.435030637,64.90357093,96.74176844,#DIV/0!,#DIV/0!,-0.489046204,677,0,17,647,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-02,1.000246299,0.000277942,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,81.77149456,58.1919527,58.1919527,165.9963487,135.8709491,198.1554,364.1517486,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.95676228,7.422406234,7.454787066,64.79044666,96.62440224,#DIV/0!,#DIV/0!,-0.531727278,669,0,17,643,1329,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-03,1.000246299,0.000278011,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,82.75906519,57.36830213,57.36830213,167.4534617,136.4848632,197.4956694,364.9491312,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.94898988,7.39539966,7.334250927,64.50471892,96.18335939,#DIV/0!,#DIV/0!,-0.547262744,682,0,17,655,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-04,1.000246299,0.000278079,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,83.63457194,56.07396474,56.07396474,169.2047354,135.9277389,195.7825014,364.9872369,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.95200858,7.321656655,7.300080063,64.46725877,96.04100407,#DIV/0!,#DIV/0!,-0.436323235,681,0,19,661,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-07,1.000246299,0.000278148,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,84.74327743,55.06787836,55.06787836,169.5883435,136.5256955,194.8790341,364.4673776,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.96940562,7.316258566,7.283901649,64.44778922,96.01735505,#DIV/0!,#DIV/0!,-0.286698435,675,0,19,662,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-08,1.000246299,0.000278216,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,85.48678009,54.54751829,54.54751829,170.5100312,136.9907798,194.5818167,365.0918479,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.94725545,7.31445702,7.12036332,64.33487282,95.71694862,#DIV/0!,#DIV/0!,-0.340905232,679,0,18,652,1349,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-10,1.000246299,0.000278285,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,85.92637336,55.5869653,55.5869653,168.7464208,136.5908144,197.1003039,365.8467248,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.92870861,7.294688703,6.849101807,64.23278846,95.30528758,#DIV/0!,#DIV/0!,-0.394848673,677,0,18,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
