fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-21,0.999785917,0.00028608,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,71.39281795,52.18477348,52.18477348,156.1274158,118.2564504,175.7623649,331.8897807,11787.72125,17519.87108,33082.544,1187,959,958.8,5,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.69814877,7.43149765,6.438767014,63.4054261,93.97383953,#DIV/0!,#DIV/0!,-0.348658758,669,0,17,683,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-22,0.999785917,0.000286018,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,71.45068987,52.40222819,52.40222819,156.1050556,118.5955285,176.2551462,332.3602019,11696.72414,17383.52069,32779.69789,1187,959,955.6,-3.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.7052206,7.475044293,6.503078758,63.32460348,94.00794713,#DIV/0!,#DIV/0!,-0.452250586,669,0,18,682,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-23,0.999785917,0.000285957,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,71.53050966,51.88539784,51.88539784,156.869457,117.9896398,175.3013053,332.1707623,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.75425902,7.476644914,6.549932611,63.30319281,94.08402935,#DIV/0!,#DIV/0!,-0.444741484,671,0,17,681,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-26,0.999785917,0.000285896,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,71.48167716,52.55758772,52.55758772,155.2485546,118.0489031,176.5968526,331.8454072,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.70537994,7.467752548,6.631783995,63.50562775,94.31054423,#DIV/0!,#DIV/0!,-0.396638626,670,0,17,679,1366,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-27,0.999785917,0.000285835,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,71.39090814,52.86271793,52.86271793,154.2747086,118.5805573,177.116344,331.3910526,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.69496294,7.3993811,6.741658335,63.59619368,94.43219605,#DIV/0!,#DIV/0!,-0.324705592,668,0,18,685,1371,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-28,0.999785917,0.000285774,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,71.52191598,54.10578196,54.10578196,154.5415287,118.296368,179.7334799,334.2750086,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.70203708,7.397466244,6.879573621,63.49433538,94.47341233,#DIV/0!,#DIV/0!,-0.205961206,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-29,0.999785917,0.000285712,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,71.80071266,55.07637407,55.07637407,154.2989952,119.6187724,181.9534608,336.252456,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.67761327,7.385050158,7.049047876,63.36443036,94.47614166,#DIV/0!,#DIV/0!,-0.05368401,666,0,18,676,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-30,0.999785917,0.000285651,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,72.55951144,55.64479043,55.64479043,155.0345825,119.5485701,183.8490923,338.8836748,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.58316277,7.376129188,7.169583568,63.01741885,94.14629438,#DIV/0!,#DIV/0!,-0.039148944,675,0,18,642,1335,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-02,0.999952683,0.00028559,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,73.1983896,56.08038984,56.08038984,155.0833629,120.0823798,185.3591693,340.4425322,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,0,0,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.65324264,7.325185785,7.094085278,63.34955126,94.42206496,#DIV/0!,#DIV/0!,-0.047615928,672,0,18,675,1365,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-03,0.999952683,0.000285577,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,73.67398592,55.23213318,55.23213318,156.0277045,120.8163432,184.1382523,340.1659568,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,0,0,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.61551207,7.322030716,7.104926027,63.24749823,94.28996704,#DIV/0!,#DIV/0!,-0.132361949,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-04,0.999952683,0.000285563,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,74.08403737,55.11918551,55.11918551,156.8273846,121.1604793,184.3224084,341.149793,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,-0.023143772,-0.001949414,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.69333909,7.322377186,7.098258515,63.70223022,94.81620501,#DIV/0!,#DIV/0!,-0.108564839,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-05,0.999952683,0.000285549,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,74.76336274,54.2637988,54.2637988,158.2166471,121.5467769,183.2909603,341.5076074,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,-0.138587321,-0.012354843,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.69062698,7.322723672,7.014545918,63.66672231,94.69461888,#DIV/0!,#DIV/0!,-0.056071824,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-06,0.999952683,0.000285536,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,75.49787664,54.04222662,54.04222662,158.5078958,122.0475273,183.5823299,342.0902257,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,-0.104214489,-0.009129263,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.63538179,7.309061432,7.018380024,63.62070435,94.58352759,#DIV/0!,#DIV/0!,0.121740067,675,0,18,666,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-09,0.999952683,0.000285522,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,76.01489382,54.25842727,54.25842727,157.3533927,122.9800596,184.5317484,341.885141,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,-0.103182006,-0.00903414,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.62215955,7.316411991,6.948665098,63.29099142,94.17822806,#DIV/0!,#DIV/0!,0.1412434,680,0,17,663,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-10,0.999952683,0.000285509,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,76.25869337,54.29251736,54.29251736,157.7667666,123.8838192,184.8437281,342.6104947,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,-0.062839301,-0.005393777,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.61594106,7.320260712,6.910466212,63.22743845,94.07410644,#DIV/0!,#DIV/0!,0.206970536,679,0,17,665,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-11,0.999952683,0.000285495,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,76.20156532,53.56652839,53.56652839,158.155682,123.5231605,183.3346221,341.4903041,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,-0.02393349,-0.002016676,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,16.59571121,7.32410978,6.662102727,63.54917444,94.13109815,#DIV/0!,#DIV/0!,0.134780413,679,0,16,664,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-12,0.999952683,0.000285482,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,76.24019958,53.28533236,53.28533236,158.9556489,125.1054275,182.8108643,341.7665132,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0.158557707,0.012340176,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.59299365,7.331462046,6.553829664,63.56969575,94.04798111,#DIV/0!,#DIV/0!,0.05491671,684,0,15,657,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-13,0.999952683,0.000285468,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,76.45409312,54.04100184,54.04100184,158.7507952,126.9605535,184.5360968,343.286892,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.60428785,7.296778819,6.49458854,63.47111638,93.86677159,#DIV/0!,#DIV/0!,-0.095657984,683,0,15,657,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-17,0.999952683,0.000285455,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,76.60904822,55.2556593,55.2556593,157.0916447,128.0341903,187.1203668,344.2120115,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.59806719,7.304130454,6.442348155,63.6597883,94.0043341,#DIV/0!,#DIV/0!,-0.010186642,682,0,15,657,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-18,0.999952683,0.000285441,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,76.29103109,55.25126724,55.25126724,157.7240823,128.8043285,186.7935656,344.5176478,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.4236853,7.300972731,6.467176421,63.45259985,93.6444343,#DIV/0!,#DIV/0!,0.038857593,685,0,15,655,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-19,0.999952683,0.000285428,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,76.20691316,55.03666395,55.03666395,159.2181991,128.9452034,186.280241,345.4984402,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.4700081,7.308325227,6.449964882,63.70785519,93.9361534,#DIV/0!,#DIV/0!,0.101204901,683,0,16,663,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-20,0.999952683,0.000285414,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,76.2362712,55.02525351,55.02525351,160.0185037,129.5389768,186.2867782,346.3052819,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.41823228,7.284145307,6.544869376,63.76342493,94.01067189,#DIV/0!,#DIV/0!,0.159356049,685,0,16,668,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
