fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2009-09-24,1.000669696,0.000714434,3.8352,3.85,72430.21906,7868,24974.52351,105272.7426,70323,70323,68555,220944.2191,112.3941991,98.4317879,98.4317879,95.95710108,147.3512829,309.2577749,405.214876,27343.5695,57388.10885,75194.60235,12089,10212,10217.8,-1,0,0.0925,0.1125,0.09595,0.120625,0,0,0.0918,0.1328,#VALUE!,0.117795373,0,0.009914384,0,#N/A,0.007572786,0.007630743,0.010972848,0.009681811,-0.028566947,-0.002412329,0.158065961,0.012304362,#VALUE!,0.1125,0.01655,20749,28803,16058,48611,114221,105947,29.04257735,40.31583958,22.47653897,68.04129007,159.876246,-0.9965443,-0.996552305,-0.478659236,3975,0,101,1180,5256,6159,-0.14661471,-0.140940802,"10,699",s/o,0,0
2009-09-25,1.000669696,0.000714912,3.8385,3.85,72574.13655,7822,25295.05631,105691.1929,70109,70109,68883,220614.1366,112.455944,98.06657526,98.06657526,96.35167958,147.8379854,308.5890945,404.9407741,27452.25789,57302.37313,75194.06144,12076,10202,10216.8,-1,0,0.0925,0.1125,0.0965,0.1075,0,0,0.091,0.1312,#VALUE!,0.107750227,0,0.008835616,0,#N/A,0.007506554,0.007630743,0.010839955,0.008856183,-0.038056416,-0.003228068,0.146753363,0.011476589,#VALUE!,0.1125,0.016,20903,28846,16155,48415,114319,105890,29.23855172,40.34900555,22.59717758,67.7215941,159.906329,-0.996539473,-0.996549703,-0.367892662,3964,0,102,1175,5241,6150,-0.147804878,-0.143311937,"10,272",s/o,0,0
2009-09-28,1.000669696,0.000715391,3.8398,3.85,72265.2535,8578,24613.28379,105456.5373,71365,71365,66995,223573.2535,113.0056797,99.75662755,99.75662755,93.64808047,147.411035,312.5189348,406.1670152,27391.30839,58070.97494,75472.27364,12065,10191,10211.4,-5.4,0,0.0925,0.1125,0.0961,0.115625,0,0,0.0935,0.1325,#VALUE!,0.114919289,0,0.009503425,0,#N/A,0.007713545,0.007630743,0.010947929,0.009445421,-0.031292661,-0.002645888,0.154816579,0.012067357,#VALUE!,0.1125,0.0164,20894,28877,16312,47974,114057,105890,29.20640336,40.36533502,22.80151487,67.05982555,159.4330788,-0.996547404,-0.996548827,-0.366312539,3951,0,103,1172,5226,6159,-0.151485631,-0.146881404,"10,500",s/o,0,0
2009-09-29,1.000669696,0.00071587,3.8432,3.85,71945.938,9070,23031.52845,104047.4665,68947,68947,70463,218909.938,113.1712741,96.31215819,96.31215819,98.42986066,145.3440476,305.7955905,404.2254512,27025.31596,56859.72416,75161.80208,12054,10181,10201.2,-10.2,0,0.0925,0.1125,0.09635,0.119375,0,0,0.0905,0.1319,#VALUE!,0.117702474,0,0.009811644,0,#N/A,0.007465161,0.007630743,0.010898094,0.009674176,-0.028655098,-0.002419873,0.157960874,0.012296706,#VALUE!,0.1125,0.01615,20925,28864,16521,48079,114389,106210,29.230161,40.32016091,23.0782074,67.16162057,159.7901499,-0.996547786,-0.996547008,-0.509712498,3941,0,105,1170,5216,6207,-0.15965845,-0.149842195,"11,360",s/o,0,0
2009-09-30,1.000669696,0.00071635,3.8427,3.85,72216.96164,9093,22548.08141,103858.0431,67919,67919,74299,217147.9616,113.5059817,94.81264798,94.81264798,103.7189142,144.9823477,303.1312776,406.8501918,26976.11508,56402.06796,75700.50952,12079,10188,10194.8,-6.4,0,0.0925,0.1125,0.09645,0.115625,0,0,0.0907,0.1304,#VALUE!,0.115640138,0,0.009503425,0,#N/A,0.007481718,0.007630743,0.010773515,0.009504669,-0.030610159,-0.00258735,0.155630205,0.012126759,#VALUE!,0.1125,0.01605,21113,28833,16826,48025,114797,106493,29.47304048,40.24990178,23.48853215,67.04129064,160.2527651,-0.99654468,-0.996544728,-0.622614276,3928,0,107,1153,5188,6120,-0.152287582,-0.15157025,"12,773",s/o,0,0
2009-10-01,1.000759485,0.000716829,3.8417,3.85,72850.77069,9244,25263.30507,107358.0758,66591,66591,76336,215276.7707,114.524852,92.89659204,92.89659204,106.4911812,149.7679771,300.3180361,406.8092173,27885.21448,55916.04433,75743.5768,12089,10200,10192.4,-2.4,0,0.0925,0.1125,0.0965,0.11875,0,0,0.0907,0.1292,#VALUE!,0.117352734,0,0.009760274,0,#N/A,0.007481718,0.007630743,0.010673863,0.00964543,-0.047624665,-0.004058082,0.157565326,0.012267886,#VALUE!,0.1125,0.016,20809,28876,16777,48527,114989,107058,29.02922593,40.28295102,23.40445593,67.69672961,160.4133625,-0.996603895,-0.996556648,-0.636067519,3897,0,108,1156,5161,6185,-0.165561843,-0.155359677,"10,117",s/o,0,0
2009-10-02,1.000759485,0.000717374,3.8452,3.85,73868.68226,8970,24677.13623,107515.8185,65378,65378,77938,213594.6823,115.4749311,91.13520207,91.13520207,108.6435097,149.8742061,297.7453353,406.388845,27926.18662,55479.13825,75722.77461,11944,10209,10193.8,1.4,0,0.0925,0.1125,0.09595,0.113125,0,0,0.0909,0.1299,#VALUE!,0.110221335,0,0.009297945,0,#N/A,0.007498275,0.007630743,0.010731992,0.009059288,-0.054238258,-0.004636269,0.14952683,0.011680221,#VALUE!,0.1125,0.01655,20856,28885,16908,48252,114901,107044,29.07271214,40.26492569,23.56930461,67.26201123,160.1689537,-0.99660605,-0.996569963,-0.692675387,3882,0,108,1149,5139,6195,-0.170460048,-0.159890711,"9,846",s/o,0,0
2009-10-05,1.000759485,0.000717919,3.8405,3.85,74610.64158,8934,23736.34394,107280.9855,64478,64478,78670,212500.6416,116.3706379,89.81241467,89.81241467,109.5806734,149.4333627,295.9954673,405.5761407,27865.19104,55194.97184,75628.73807,11971,10202,10196,2.2,0,0.0925,0.1125,0.09685,0.1125,0,0,0.091,0.131,#VALUE!,0.11277601,0,0.009246575,0,#N/A,0.007506554,0.007630743,0.010823345,0.009269261,-0.051873932,-0.004429146,0.152400552,0.01189074,#VALUE!,0.1125,0.01565,20931,28843,16862,48426,115062,107044,29.15511727,40.17586582,23.48734353,67.45333281,160.2716594,-0.996601295,-0.996580741,-0.481767093,3894,0,108,1143,5145,6185,-0.168148747,-0.163223334,"10,065",s/o,0,0
2009-10-06,1.000759485,0.000718464,3.8345,3.85,74949.87332,8715,23974.64676,107639.5201,62203,62203,82235,208070.8733,116.4496688,86.57777703,86.57777703,114.4594874,149.8189857,289.6052228,404.0647102,27958.3169,54044.38268,75404.12294,11960,10190,10197.8,1.8,0,0.0925,0.1125,0.0964,0.116875,0,0,0.091,0.1287,#VALUE!,0.116568273,0,0.009606164,0,#N/A,0.007506554,0.007630743,0.010632344,0.009580954,-0.048354237,-0.004121683,0.156678567,0.012203242,#VALUE!,0.1125,0.0161,20892,28841,16907,48467,115107,107393,29.07870871,40.14259227,23.53215241,67.45920806,160.2126614,-0.996611015,-0.996593387,-0.225840275,3894,0,105,1143,5142,6217,-0.172912981,-0.16587424,"10,322",s/o,0,0
2009-10-07,1.000759485,0.000719009,3.8343,3.85,75382.28911,8550,23257.32819,107189.6173,61972,61972,82222,207876.2891,116.7332166,86.19079705,86.19079705,114.3545426,149.0795609,289.1148107,403.4693533,27841.45904,53993.84133,75350.20496,11967,10190,10198.2,0.4,0,0.0925,0.1125,0.09605,0.10875,0,0,0.0916,0.1284,#VALUE!,0.110652395,0,0.008938356,0,#N/A,0.007556228,0.007630743,0.010607433,0.009094717,-0.053839696,-0.00460132,0.150011263,0.011715743,#VALUE!,0.1125,0.01645,20946,28871,16845,48308,114970,107530,29.13174393,40.15385177,23.4280639,67.1868751,159.9005347,-0.996619361,-0.996608323,0.006507177,3884,0,105,1138,5127,6216,-0.17519305,-0.170455334,"10,036",s/o,0,0
2009-10-08,1.000759485,0.000719556,3.8333,3.85,75678.32729,9087,23162.55563,107927.8829,62322,62322,81596,209409.3273,117.8023388,86.61179744,86.61179744,113.3977765,149.9924254,291.0259337,404.4237101,28033.21634,54392.03306,75585.7993,11940,10155,10189.2,-9,0,0.0925,0.1125,0.09625,0.1175,0,0,0.0913,0.1284,#VALUE!,0.115891208,0,0.009657534,0,#N/A,0.007531391,0.007630743,0.010607433,0.009525305,-0.048983515,-0.004176577,0.155913712,0.012147448,#VALUE!,0.1125,0.01625,21074,28913,16685,48215,114887,107542,29.28752317,40.18174801,23.18792465,67.00663993,159.6638358,-0.996622178,-0.99661198,-0.06259867,3874,0,105,1155,5134,6215,-0.173934031,-0.172129771,"9,335",s/o,0,0
2009-10-09,1.000759485,0.000720102,3.8298,3.85,75852.01369,9246,21986.64983,107084.6635,61566,61566,81995,208230.0137,118.1749365,85.49621576,85.49621576,113.865806,148.7076227,289.167368,403.033174,27814.19832,54085.71784,75383.12044,11935,10152,10177.8,-11.4,0,0.0925,0.1125,0.0967,0.12125,0,0,0.0906,0.1245,#VALUE!,0.116676752,0,0.009965753,0,#N/A,0.007473439,0.007630743,0.010283649,0.00958987,-0.048253379,-0.004112888,0.156801156,0.012212181,#VALUE!,0.1125,0.0158,21212,28944,16496,48097,114749,107345,29.45693611,40.19430317,22.90786433,66.79192232,159.3510259,-0.996620044,-0.996614779,-0.064699877,3880,0,105,1167,5152,6214,-0.170904409,-0.172218644,"9,245",s/o,0,0
2009-10-13,1.000759485,0.000720649,3.824,3.84,75068.32606,9601,23534.42124,108203.7473,62858,62858,79558,210385.3261,117.4903891,87.22416044,87.22416044,110.397718,150.1476505,291.93871,402.336428,28178.05919,54787.84533,75506.0745,11933,10148,10167,-10.8,0,0.0925,0.1125,0.09715,0.11,0,0,0.0915,0.1289,#VALUE!,0.109226899,0,0.009041096,0,#N/A,0.007547949,0.007630743,0.010648951,0.008977553,-0.055157136,-0.004716894,0.184816296,0.014232645,#VALUE!,0.1125,0.01535,21235,28909,16324,48294,114762,107345,29.46649666,40.11523202,22.65180558,67.01459805,159.2481323,-0.996619661,-0.996618452,-0.23114828,3877,0,105,1170,5152,6215,-0.171037812,-0.172796456,"8,878",s/o,0,0
2009-10-14,1.000759485,0.000721196,3.8222,3.84,74226.42093,9560,24222.7843,108009.2052,64048,64048,77699,211882.4209,116.1770015,88.80800148,88.80800148,107.7362745,149.7639529,293.7930045,401.529279,28127.39719,55177.71378,75411.82837,11774,10137,10156.4,-10.6,0,0.0925,0.1125,0.0978,0.11875,0,0,0.0899,0.128,#VALUE!,0.11658184,0,0.009760274,0,#N/A,0.007415491,0.007630743,0.01057422,0.009582069,-0.048341624,-0.004120583,0.156787546,0.012211189,#VALUE!,0.1125,0.0147,20907,28942,16335,48640,114824,107234,28.98933436,40.13054551,22.64986735,67.4434985,159.2132457,-0.996614334,-0.996619116,-0.29380769,3862,0,102,1166,5130,6234,-0.177093359,-0.173632532,"9,100",s/o,0,0
2009-10-15,1.000759485,0.000721744,3.82,3.84,73957.13904,9101,24671.05863,107729.1977,65563,65563,75986,214184.139,115.0797753,90.83968647,90.83968647,105.2810948,149.2623361,296.7591483,402.040243,28054.47856,55777.11954,75565.14037,11762,10125,10143.4,-13,0,0.0925,0.1125,0.0979,0.1075,0,0,0.0896,0.1269,#VALUE!,0.109432547,0,0.008835616,0,#N/A,0.007390657,0.007630743,0.010482889,0.008994456,-0.05496718,-0.004700221,0.148733856,0.011622046,#VALUE!,0.1125,0.0146,20985,28997,16198,48625,114805,107359,29.07540565,40.17629438,22.44286017,67.37153203,159.0660922,-0.996618836,-0.996619011,-0.285993197,3880,0,99,1178,5157,6219,-0.170767004,-0.172747323,"10,023",s/o,0,0
2009-10-16,1.000759485,0.000722292,3.8193,3.84,73967.3232,8588,24577.97358,107133.2968,65223,65223,76795,213001.3232,114.2963011,90.30002377,90.30002377,106.3212414,148.3240459,294.8963487,401.21759,27899.29604,55469.09458,75467.7925,11678,10123,10137,-6.4,0,0.0925,0.1125,0.09755,0.103125,0,0,0.0898,0.1263,#VALUE!,0.106366149,0,0.008476027,0,#N/A,0.007407213,0.007630743,0.010433075,0.008742423,-0.057795964,-0.004948833,0.145295331,0.011369357,#VALUE!,0.1125,0.01495,21046,29048,15808,48379,114281,107097,29.13779342,40.21641278,21.88588038,66.97982077,158.2199073,-0.996626034,-0.996619782,-0.153339091,3913,0,97,1174,5184,6209,-0.165082944,-0.170977106,"12,130",s/o,0,0
2009-10-19,1.000759485,0.000722841,3.8212,3.84,73413.25364,8832,22544.83756,104790.0912,64788,64788,77141,211821.2536,113.7806009,89.62970196,89.62970196,106.7192202,144.9698191,293.0400048,399.759225,27289.08625,55161.7848,75250.58689,11678,10102,10127,-10,0,0.0925,0.1125,0.09715,0.1075,0,0,0.0893,0.1226,#VALUE!,0.108368147,0,0.008835616,0,#N/A,0.007365824,0.007630743,0.010125944,0.008906971,-0.055949981,-0.004786519,0.147539213,0.011534333,#VALUE!,0.1125,0.01535,21017,29099,15812,48095,114023,107097,29.075561,40.25644714,21.87480471,66.53609489,157.7429077,-0.996633651,-0.996622503,-0.110486796,3906,0,98,1161,5165,6219,-0.169480624,-0.170692349,"13,835",s/o,0,0
2009-10-20,1.000759485,0.00072339,3.821,3.84,73007.71647,8558,23899.5719,105465.2884,65574,65574,76695,212713.7165,112.7548727,90.6482324,90.6482324,106.0216882,145.7931798,294.0513375,400.0730257,27464.91885,55394.197,75366.85325,11651,10088,10115,-12,0,0.0925,0.1125,0.0971,0.113125,0,0,0.0913,0.1266,#VALUE!,0.113386382,0,0.009297945,0,#N/A,0.007531391,0.007630743,0.010457982,0.009319429,-0.051308237,-0.004379659,0.153181482,0.011947865,#VALUE!,0.1125,0.0154,20967,29133,16093,48087,114280,107062,28.98437626,40.2728971,22.2466527,66.474541,157.9784671,-0.996624961,-0.996623563,-0.130751254,3929,0,99,1186,5214,6196,-0.158489348,-0.168182656,"13,816",s/o,0,0
2009-10-21,1.000759485,0.000723939,3.8203,3.83,72916.87033,8228,26009.4558,107154.3261,67978,67978,74245,217100.8703,112.0879739,93.90015982,93.90015982,102.556965,148.0156573,299.8882936,402.4452585,27977.63084,56684.30035,76069.41784,11660,10094,10106.4,-8.6,0,0.09,0.11,0.09605,0.1125,0,0,0.0873,0.1219,#VALUE!,0.112188419,0,0.009246575,0,#N/A,0.007200283,0.007423769,0.010067849,0.009220966,-0.05241822,-0.004476785,0.188443764,0.014491049,#VALUE!,0.11,0.01395,20897,29150,16209,47787,114043,106985,28.86568654,40.26581627,22.39000398,66.00969339,157.5312002,-0.996629536,-0.996626604,-0.414370366,3931,0,100,1198,5229,6210,-0.157971014,-0.164358187,"12,627",s/o,0,0
2009-10-22,1.000759485,0.000724489,3.822,3.83,73030.85784,8074,26580.75846,107685.6163,68847,68847,72738,218798.8578,111.9476808,95.02836432,95.02836432,100.3990466,148.6366578,302.0044094,402.4034561,28116.3489,57127.63912,76119.28403,11652,10104,10102.2,-4.2,0,0.09,0.11,0.0963,0.116875,0,0,0.0861,0.1199,#VALUE!,0.115325146,0,0.009606164,0,#N/A,0.007100971,0.007423769,0.009901879,0.009478779,-0.049509331,-0.004222471,0.192092051,0.014750209,#VALUE!,0.11,0.0137,21003,29206,16354,47940,114503,106991,28.99009014,40.31255405,22.57315308,66.17078138,158.0465786,-0.996616131,-0.996626063,-0.691451882,3944,0,102,1199,5245,6247,-0.160396991,-0.162284184,"12,707",s/o,0,0
2009-10-23,1.000759485,0.000725039,3.8202,3.83,73250.77196,7854,25524.68141,106629.4534,68193,68193,73727,217490.772,111.8626042,94.05422623,94.05422623,101.6869171,147.0671584,299.9710567,401.6579738,27840.58835,56786.10234,76035.97179,11646,10100,10097.6,-4.6,0,0.09,0.11,0.0953,0.111875,0,0,0.0884,0.1214,#VALUE!,0.111960633,0,0.009195205,0,#N/A,0.007291327,0.007423769,0.010026354,0.009202244,-0.052629143,-0.004495253,0.188179228,0.014472229,#VALUE!,0.11,0.0147,21131,29261,16554,47808,114754,107183,29.14463148,40.35781845,22.83186927,65.93850465,158.2728239,-0.996614788,-0.996623814,-0.894351274,3935,0,102,1205,5242,6252,-0.161548305,-0.161577256,"12,581",s/o,0,0
2009-10-26,1.000759485,0.00072559,3.8198,3.83,72827.15823,8335,26623.09429,107785.2525,69286,69286,72027,219734.1582,111.8567998,95.48920829,95.48920829,99.26682455,148.5484575,302.8352164,402.102041,28142.36358,57371.84288,76177.8481,11613,10070,10091.2,-6.4,0,0.09,0.11,0.09485,0.105,0,0,0.0865,0.1201,#VALUE!,0.105773173,0,0.008630137,0,#N/A,0.007134074,0.007423769,0.009918474,0.008693685,-0.058342094,-0.004996909,0.181014125,0.013961015,#VALUE!,0.11,0.01515,21164,29308,16718,47855,115045,107183,29.1679936,40.39196543,23.04056497,65.95323821,158.5537622,-0.996606204,-0.996618324,-0.959757122,3906,0,104,1195,5205,6247,-0.166800064,-0.161041144,"11,772",s/o,0,0
2009-10-27,1.000759485,0.000726141,3.8208,3.83,72600.81573,8377,27192.78952,108170.6053,70054,70054,71220,221085.8157,111.5180447,96.47438661,96.47438661,98.08013553,148.9664086,304.4668179,402.5469534,28242.97787,57724.75607,76320.05633,11651,10092,10092,0.8,0,0.09,0.11,0.0942,0.116875,0,0,0.0877,0.1197,#VALUE!,0.114046564,0,0.009606164,0,#N/A,0.007233389,0.007423769,0.009885283,0.00937369,-0.050696029,-0.004326134,0.190603712,0.014644571,#VALUE!,0.11,0.0158,21055,29373,16968,48109,115505,107659,28.99574914,40.45082591,23.36736506,66.25298007,159.0669202,-0.996607699,-0.996614872,-0.896057898,3923,0,105,1198,5226,6211,-0.158589599,-0.161061195,"11,349",s/o,0,0
2009-10-28,1.000759485,0.000726692,3.8205,3.83,72682.07564,8641,25904.51604,107227.5917,70693,70693,71077,222709.0756,111.9085241,97.28049797,97.28049797,97.80891961,147.5556776,306.4695201,404.2784397,27996.76023,58148.58372,76706.54717,11610,10063,10085.8,-6.2,0,0.09,0.11,0.09465,0.1125,0,0,0.0879,0.1196,#VALUE!,0.111491724,0,0.009246575,0,#N/A,0.007249942,0.007423769,0.009876985,0.009163703,-0.053063202,-0.004533271,0.187634837,0.014433488,#VALUE!,0.11,0.01535,21144,29428,17125,48117,115814,107750,29.09621673,40.4958128,23.56567875,66.21370887,159.3714171,-0.996601497,-0.996609264,-0.568493779,3915,0,107,1197,5219,6209,-0.159445966,-0.161356185,"11,015",s/o,0,0
2009-10-29,1.000759485,0.000727244,3.8208,3.83,72881.16936,9146,26025.35069,108052.52,70899,70899,72637,223825.1694,112.7917624,97.48993198,97.48993198,99.87977531,148.578017,307.7716264,407.6514017,28212.14623,58439.992,77405.26615,11599,10061,10077.2,-8.6,0,0.09,0.11,0.0947,0.115625,0,0,0.088,0.1193,#VALUE!,0.112780514,0,0.009503425,0,#N/A,0.007258219,0.007423769,0.009852093,0.009269631,-0.051869758,-0.004428781,0.189131638,0.014539969,#VALUE!,0.11,0.0153,21300,29466,17254,48124,116144,107589,29.28864372,40.5173322,23.72517647,66.17308406,159.7042365,-0.996586713,-0.99660338,-0.327883113,3916,0,107,1199,5222,6191,-0.156517525,-0.160580292,"11,205",s/o,0,0
2009-10-30,1.000759485,0.000727797,3.819,3.83,73473.11708,9090,25356.1693,107919.2864,67412,67412,78904,217387.1171,113.4425613,92.62477258,92.62477258,108.4148973,148.2821954,298.6921065,407.1070038,28177.35937,56759.0384,77360.60498,11625,10075,10072.2,-5,0,0.09,0.11,0.09465,0.115625,0,0,0.0911,0.1197,#VALUE!,0.113490519,0,0.009503425,0,#N/A,0.007514833,0.007423769,0.009885283,0.009327988,-0.051211691,-0.004371216,0.189956976,0.01459863,#VALUE!,0.11,0.01535,21616,29369,17513,48070,116568,107714,29.70060352,40.35330425,24.06303985,66.04866816,160.1656158,-0.996578228,-0.996596068,-0.097587188,3914,0,106,1193,5213,6196,-0.158650742,-0.160000779,"11,519",s/o,0,0
2009-11-02,1.000574164,0.000728349,3.8192,3.83,74087.81479,9149,27847.85759,111084.6724,65981,65981,80393,215198.8148,114.2814337,90.58976245,90.58976245,110.3769687,152.5156345,295.4609586,405.8379273,29003.83091,56187.6801,77178.01953,11602,10058,10069.8,-2.4,0,0.09,0.11,0.0947,0.11125,0,0,0.089,0.1172,#VALUE!,0.1080599,0,0.009143836,0,#N/A,0.007340991,0.007423769,0.009677861,0.008881636,-0.017715843,-0.001488445,0.183657536,0.014149947,#VALUE!,0.11,0.0153,21341,29394,17433,48507,116675,107714,29.30049742,40.35700395,23.9349408,66.59852999,160.1909722,-0.996610291,-0.996596885,0.148042502,3898,0,106,1187,5191,6191,-0.161524794,-0.158945725,"9,159",s/o,0,0
2009-11-03,1.000574164,0.000728768,3.8192,3.83,74425.32966,9404,26672.4988,110501.8285,65405,65405,80645,214639.3297,115.0288919,89.74740353,89.74740353,110.6594199,151.6283493,294.523699,405.1831189,28851.65234,56041.60043,77097.7362,11597,10054,10062.2,-7.6,0,0.09,0.11,0.095,0.11125,0,0,0.0899,0.117,#VALUE!,0.110797357,0,0.009143836,0,#N/A,0.007415491,0.007423769,0.009661269,0.009106632,-0.015083838,-0.001265761,0.186829116,0.014376118,#VALUE!,0.11,0.015,21174,29409,17256,48436,116275,108363,29.05452981,40.35442841,23.67833033,66.46288873,159.5501773,-0.996642143,-0.996603774,0.234336421,3892,0,103,1173,5168,6156,-0.160493827,-0.159326571,"9,674",s/o,0,0
2009-11-04,1.000574164,0.000729186,3.8172,3.83,75106.96749,9751,25479.0303,110336.9978,64125,64125,83350,213107.9675,116.3735503,87.94052145,87.94052145,114.3055355,151.3152923,292.2545932,406.5601286,28808.61561,55641.76697,77404.16906,11606,10048,10059.2,-3,0,0.09,0.11,0.09455,0.106875,0,0,0.089,0.1161,#VALUE!,0.107508173,0,0.008784247,0,#N/A,0.007340991,0.007423769,0.009586608,0.008836288,-0.018245534,-0.001533326,0.183019255,0.014104363,#VALUE!,0.11,0.01545,21227,29412,17117,48337,116093,108399,29.11054111,40.33538584,23.47411939,66.28898223,159.2090286,-0.996648513,-0.996613177,0.208587997,3880,0,102,1174,5156,6170,-0.164343598,-0.160306097,"9,586",s/o,0,0
2009-11-05,1.000574164,0.000729605,3.8175,3.83,76217.90342,9554,23794.78182,109566.6852,61318,61318,87846,208407.9034,117.5594165,84.04276939,84.04276939,120.402184,150.1726681,285.6449553,406.0471393,28607.48962,54414.59619,77350.88862,11654,10046,10056.2,-3,0,0.09,0.11,0.095,0.105625,0,0,0.0902,0.1162,#VALUE!,0.107924343,0,0.008681507,0,#N/A,0.007440325,0.007423769,0.009594904,0.008870494,-0.017846009,-0.001499472,0.183500685,0.014138747,#VALUE!,0.11,0.015,21392,29415,17100,48282,116189,107857,29.31998635,40.31635183,23.43734885,66.17556006,159.2492471,-0.996628886,-0.996621612,0.208622661,3834,0,102,1169,5105,6169,-0.17247528,-0.163497648,"10,439",s/o,0,0
2009-11-09,1.000574164,0.000730024,3.8165,3.83,76409.74406,9506,23640.3173,109556.0614,62157,62157,84875,210229.7441,117.6889925,85.14382066,85.14382066,116.2633618,150.0719411,287.9766338,404.2399956,28604.71576,54890.2726,77050.84701,11648,10037,10048.6,-7.6,0,0.09,0.11,0.0949,0.11,0,0,0.0887,0.1161,#VALUE!,0.107592673,0,0.009041096,0,#N/A,0.007316159,0.007423769,0.009586608,0.008843233,-0.018164426,-0.001526452,0.183116991,0.014111344,#VALUE!,0.11,0.0151,21585,29421,17130,48335,116471,107857,29.56753655,40.30143584,23.46499426,66.21018665,159.5441533,-0.996620704,-0.996630107,0.218893658,3785,0,103,1168,5056,6170,-0.180551053,-0.16787771,"11,102",s/o,0,0
2009-11-10,1.000574164,0.000730443,3.8155,3.83,75996.9558,9402,24307.39948,109706.3553,63020,63020,83943,211438.9558,116.9139585,86.2764374,86.2764374,114.9207075,150.191582,289.4668333,404.3875408,28643.95699,55205.99368,77123.22606,11669,10053,10047.6,-1,0,0.09,0.11,0.09485,0.109375,0,0,0.0891,0.1167,#VALUE!,0.109278391,0,0.008989726,0,#N/A,0.007349268,0.007423769,0.009636382,0.008981786,-0.016545087,-0.001389324,0.185068303,0.01425062,#VALUE!,0.11,0.01515,21337,29336,16772,48646,116091,107980,29.21104959,40.16194173,22.96141555,66.59796214,158.932369,-0.996635566,-0.996635162,0.089721733,3746,0,100,1176,5022,6134,-0.181284643,-0.17182968,"11,128",s/o,0,0
2009-11-11,1.000574164,0.000730862,3.8135,3.82,75753.5685,9141,24316.19278,109210.7613,64691,64691,81508,214276.5685,116.1567428,88.51326986,88.51326986,111.5230805,149.4273019,293.1832825,404.706363,28589.20452,56093.34254,77430.51531,11649,10034,10043.6,-4,0,0.09,0.11,0.095,0.11,0,0,0.0876,0.1167,#VALUE!,0.109418402,0,0.009041096,0,#N/A,0.007225112,0.007423769,0.009636382,0.008993293,-0.016410479,-0.001377935,0.185423935,0.014275981,#VALUE!,0.11,0.015,21329,29365,16498,48230,115422,107770,29.18334131,40.1785746,22.57333982,65.99055518,157.9258109,-0.996648436,-0.996636421,-0.046726708,3747,0,97,1181,5025,6141,-0.18172936,-0.176076787,"10,815",s/o,0,0
2009-11-12,1.000574164,0.000731282,3.8123,3.82,75592.46308,9074,25635.28851,110301.7516,65541,65541,80177,215748.4631,115.7781627,89.62482053,89.62482053,109.6389929,150.8334431,295.0278037,404.6667967,28874.80408,56478.65526,77467.39871,11620,10018,10037.6,-6,0,0.09,0.11,0.0947,0.100625,0,0,0.0879,0.1176,#VALUE!,0.101767067,0,0.008270548,0,#N/A,0.007249942,0.007423769,0.009711046,0.008364416,-0.023741834,-0.002000348,0.176588172,0.013643811,#VALUE!,0.11,0.0153,21399,29423,16269,48286,115377,107378,29.26231725,40.23483155,22.24723769,66.02926541,157.7736519,-0.996637512,-0.996634221,-0.113724744,3847,0,95,1182,5124,6148,-0.16655823,-0.176519713,"9,891",s/o,0,0
